assert,,chinook_Customers,Phone2,
assert,,chinook_Customers,Phone3,
assert,,chinook_Customers,Phone4,
assert,,chinook_Customers,PostalCode0,
assert,,chinook_Customers,PostalCode1,
assert,,chinook_Customers,PostalCode2,
assert,,chinook_Customers,PostalCode3,
assert,,chinook_Customers,PostalCode4,
assert,,chinook_Customers,PostalCode5,
assert,,chinook_Customers,PostalCode6,
assert,,chinook_Customers,PostalCode7,
assert,,chinook_Customers,PostalCode8,
assert,,chinook_Customers,PostalCode9,
assert,,chinook_Customers,State0,
assert,,chinook_Customers,State1,
assert,,chinook_Customers,State2,
assert,,chinook_Customers,State3,
assert,,chinook_Customers,State4,
assert,,chinook_Customers,SupportRepId0,
assert,,chinook_Customers,SupportRepId1,
assert,,chinook_Customers,SupportRepId10,
assert,,chinook_Customers,SupportRepId11,
assert,,chinook_Customers,SupportRepId2,
assert,,chinook_Customers,SupportRepId3,
assert,,chinook_Customers,SupportRepId4,
assert,,chinook_Customers,SupportRepId5,
assert,,chinook_Customers,SupportRepId6,
assert,,chinook_Customers,SupportRepId7,
assert,,chinook_Customers,SupportRepId8,
assert,,chinook_Customers,SupportRepId9,
assert,,chinook_Employee,Address0,
assert,,chinook_Employee,Address1,
assert,,chinook_Employee,Address2,
assert,,chinook_Employee,Address3,
assert,,chinook_Employee,Address4,
assert,,chinook_Employee,Address5,
assert,,chinook_Employee,Address6,
assert,,chinook_Employee,BirthDate0,
assert,,chinook_Employee,BirthDate1,
assert,,chinook_Employee,BirthDate2,
assert,,chinook_Employee,BirthDate3,
assert,,chinook_Employee,BirthDate4,
assert,,chinook_Employee,BirthDate5,
assert,,chinook_Employee,BirthDate6,
assert,,chinook_Employee,BirthDate7,
assert,,chinook_Employee,BirthDate8,
assert,,chinook_Employee,City0,
assert,,chinook_Employee,City1,
assert,,chinook_Employee,City2,
assert,,chinook_Employee,City3,
assert,,chinook_Employee,Country0,
assert,,chinook_Employee,Country1,
assert,,chinook_Employee,Country2,
assert,,chinook_Employee,Country3,
assert,,chinook_Employee,Country4,
assert,,chinook_Employee,Country5,
assert,,chinook_Employee,Country6,
assert,,chinook_Employee,Email0,
assert,,chinook_Employee,Email1,
assert,,chinook_Employee,Email2,
assert,,chinook_Employee,Email3,
assert,,chinook_Employee,Email4,
assert,,chinook_Employee,EmployeeId0,
assert,,chinook_Employee,EmployeeId1,
assert,,chinook_Employee,EmployeeId2,
assert,,chinook_Employee,EmployeeId3,
assert,,chinook_Employee,EmployeeId4,
assert,,chinook_Employee,EmployeeId5,
assert,,chinook_Employee,EmployeeId6,
assert,,chinook_Employee,EmployeeId7,
assert,,chinook_Employee,EmployeeId8,
assert,,chinook_Employee,EmployeeId9,
assert,,chinook_Employee,Fax0,
assert,,chinook_Employee,Fax1,
assert,,chinook_Employee,Fax2,
assert,,chinook_Employee,FirstName0,
assert,,chinook_Employee,FirstName1,
assert,,chinook_Employee,FirstName2,
assert,,chinook_Employee,FirstName3,
assert,,chinook_Employee,FirstName4,
assert,,chinook_Employee,FirstName5,
assert,,chinook_Employee,FirstName6,
assert,,chinook_Employee,FirstName7,
assert,,chinook_Employee,FirstName8,
assert,,chinook_Employee,HireDate0,
assert,,chinook_Employee,HireDate1,
assert,,chinook_Employee,HireDate2,
assert,,chinook_Employee,HireDate3,
assert,,chinook_Employee,HireDate4,
assert,,chinook_Employee,HireDate5,
assert,,chinook_Employee,HireDate6,
assert,,chinook_Employee,HireDate7,
assert,,chinook_Employee,LastName0,
assert,,chinook_Employee,LastName1,
assert,,chinook_Employee,LastName2,
assert,,chinook_Employee,LastName3,
assert,,chinook_Employee,LastName4,
assert,,chinook_Employee,LastName5,
assert,,chinook_Employee,LastName6,
assert,,chinook_Employee,LastName7,
assert,,chinook_Employee,Phone0,
assert,,chinook_Employee,Phone1,
assert,,chinook_Employee,Phone2,
assert,,chinook_Employee,Phone3,
assert,,chinook_Employee,Phone4,
assert,,chinook_Employee,PostalCode0,
assert,,chinook_Employee,PostalCode1,
assert,,chinook_Employee,PostalCode2,
assert,,chinook_Employee,PostalCode3,
assert,,chinook_Employee,PostalCode4,
assert,,chinook_Employee,PostalCode5,
assert,,chinook_Employee,PostalCode6,
assert,,chinook_Employee,PostalCode7,
assert,,chinook_Employee,PostalCode8,
assert,,chinook_Employee,PostalCode9,
assert,,chinook_Employee,ReportsTo0,
assert,,chinook_Employee,ReportsTo1,
assert,,chinook_Employee,ReportsTo2,
assert,,chinook_Employee,ReportsTo3,
assert,,chinook_Employee,ReportsTo4,
assert,,chinook_Employee,ReportsTo5,
assert,,chinook_Employee,ReportsTo6,
assert,,chinook_Employee,ReportsTo7,
assert,,chinook_Employee,ReportsTo8,
assert,,chinook_Employee,State0,
assert,,chinook_Employee,State1,
assert,,chinook_Employee,State2,
assert,,chinook_Employee,State3,
assert,,chinook_Employee,State4,
assert,,chinook_Employee,Title0,
assert,,chinook_Employee,Title1,
assert,,chinook_Employee,Title2,
assert,,chinook_Employee,Title3,
assert,,chinook_Employee,Title4,
assert,,chinook_Genres,GenreId0,
assert,,chinook_Genres,GenreId1,
assert,,chinook_Genres,GenreId2,
assert,,chinook_Genres,GenreId3,
assert,,chinook_Genres,GenreId4,
assert,,chinook_Genres,GenreId5,
assert,,chinook_Genres,GenreId6,
assert,,chinook_Genres,Name0,
assert,,chinook_Genres,Name1,
assert,,chinook_Genres,Name2,
assert,,chinook_Genres,Name3,
assert,,chinook_InvoiceLines,InvoiceId0,
assert,,chinook_InvoiceLines,InvoiceId1,
assert,,chinook_InvoiceLines,InvoiceId2,
assert,,chinook_InvoiceLines,InvoiceId3,
assert,,chinook_InvoiceLines,InvoiceId4,
assert,,chinook_InvoiceLines,InvoiceId5,
assert,,chinook_InvoiceLines,InvoiceId6,
assert,,chinook_InvoiceLines,InvoiceId7,
assert,,chinook_InvoiceLines,InvoiceId8,
assert,,chinook_InvoiceLines,InvoiceLineId0,
assert,,chinook_InvoiceLines,InvoiceLineId1,
assert,,chinook_InvoiceLines,InvoiceLineId10,
assert,,chinook_InvoiceLines,InvoiceLineId11,
assert,,chinook_InvoiceLines,InvoiceLineId12,
assert,,chinook_InvoiceLines,InvoiceLineId2,
assert,,chinook_InvoiceLines,InvoiceLineId3,
assert,,chinook_InvoiceLines,InvoiceLineId4,
assert,,chinook_InvoiceLines,InvoiceLineId5,
assert,,chinook_InvoiceLines,InvoiceLineId6,
assert,,chinook_InvoiceLines,InvoiceLineId7,
assert,,chinook_InvoiceLines,InvoiceLineId8,
assert,,chinook_InvoiceLines,InvoiceLineId9,
assert,,chinook_InvoiceLines,Quantity0,
assert,,chinook_InvoiceLines,Quantity1,
assert,,chinook_InvoiceLines,Quantity2,
assert,,chinook_InvoiceLines,Quantity3,
assert,,chinook_InvoiceLines,Quantity4,
assert,,chinook_InvoiceLines,Quantity5,
assert,,chinook_InvoiceLines,Quantity6,
assert,,chinook_InvoiceLines,Quantity7,
assert,,chinook_InvoiceLines,TrackId0,
assert,,chinook_InvoiceLines,TrackId1,
assert,,chinook_InvoiceLines,TrackId2,
assert,,chinook_InvoiceLines,TrackId3,
assert,,chinook_InvoiceLines,TrackId4,
assert,,chinook_InvoiceLines,TrackId5,
assert,,chinook_InvoiceLines,TrackId6,
assert,,chinook_InvoiceLines,UnitPrice0,
assert,,chinook_InvoiceLines,UnitPrice1,
assert,,chinook_InvoiceLines,UnitPrice2,
assert,,chinook_InvoiceLines,UnitPrice3,
assert,,chinook_InvoiceLines,UnitPrice4,
assert,,chinook_InvoiceLines,UnitPrice5,
assert,,chinook_InvoiceLines,UnitPrice6,
assert,,chinook_InvoiceLines,UnitPrice7,
assert,,chinook_InvoiceLines,UnitPrice8,
assert,,chinook_Invoices,BillingAddress0,
assert,,chinook_Invoices,BillingAddress1,
assert,,chinook_Invoices,BillingAddress10,
assert,,chinook_Invoices,BillingAddress11,
assert,,chinook_Invoices,BillingAddress12,
assert,,chinook_Invoices,BillingAddress13,
assert,,chinook_Invoices,BillingAddress2,
assert,,chinook_Invoices,BillingAddress3,
assert,,chinook_Invoices,BillingAddress4,
assert,,chinook_Invoices,BillingAddress5,
assert,,chinook_Invoices,BillingAddress6,
assert,,chinook_Invoices,BillingAddress7,
assert,,chinook_Invoices,BillingAddress8,
assert,,chinook_Invoices,BillingAddress9,
assert,,chinook_Invoices,BillingCity0,
assert,,chinook_Invoices,BillingCity1,
assert,,chinook_Invoices,BillingCity10,
assert,,chinook_Invoices,BillingCity2,
assert,,chinook_Invoices,BillingCity3,
assert,,chinook_Invoices,BillingCity4,
assert,,chinook_Invoices,BillingCity5,
assert,,chinook_Invoices,BillingCity6,
assert,,chinook_Invoices,BillingCity7,
assert,,chinook_Invoices,BillingCity8,
assert,,chinook_Invoices,BillingCity9,
assert,,chinook_Invoices,BillingCountry0,
assert,,chinook_Invoices,BillingCountry1,
assert,,chinook_Invoices,BillingCountry10,
assert,,chinook_Invoices,BillingCountry11,
assert,,chinook_Invoices,BillingCountry12,
assert,,chinook_Invoices,BillingCountry13,
assert,,chinook_Invoices,BillingCountry2,
assert,,chinook_Invoices,BillingCountry3,
assert,,chinook_Invoices,BillingCountry4,
assert,,chinook_Invoices,BillingCountry5,
assert,,chinook_Invoices,BillingCountry6,
assert,,chinook_Invoices,BillingCountry7,
assert,,chinook_Invoices,BillingCountry8,
assert,,chinook_Invoices,BillingCountry9,
assert,,chinook_Invoices,BillingPostalCode0,
assert,,chinook_Invoices,BillingPostalCode1,
assert,,chinook_Invoices,BillingPostalCode10,
assert,,chinook_Invoices,BillingPostalCode11,
assert,,chinook_Invoices,BillingPostalCode12,
assert,,chinook_Invoices,BillingPostalCode13,
assert,,chinook_Invoices,BillingPostalCode14,
assert,,chinook_Invoices,BillingPostalCode15,
assert,,chinook_Invoices,BillingPostalCode16,
assert,,chinook_Invoices,BillingPostalCode2,
assert,,chinook_Invoices,BillingPostalCode3,
assert,,chinook_Invoices,BillingPostalCode4,
assert,,chinook_Invoices,BillingPostalCode5,
assert,,chinook_Invoices,BillingPostalCode6,
assert,,chinook_Invoices,BillingPostalCode7,
assert,,chinook_Invoices,BillingPostalCode8,
assert,,chinook_Invoices,BillingPostalCode9,
assert,,chinook_Invoices,BillingState0,
assert,,chinook_Invoices,BillingState1,
assert,,chinook_Invoices,BillingState10,
assert,,chinook_Invoices,BillingState11,
assert,,chinook_Invoices,BillingState2,
assert,,chinook_Invoices,BillingState3,
assert,,chinook_Invoices,BillingState4,
assert,,chinook_Invoices,BillingState5,
assert,,chinook_Invoices,BillingState6,
assert,,chinook_Invoices,BillingState7,
assert,,chinook_Invoices,BillingState8,
assert,,chinook_Invoices,BillingState9,
assert,,chinook_Invoices,CustomerId0,
assert,,chinook_Invoices,CustomerId1,
assert,,chinook_Invoices,CustomerId2,
assert,,chinook_Invoices,CustomerId3,
assert,,chinook_Invoices,CustomerId4,
assert,,chinook_Invoices,CustomerId5,
assert,,chinook_Invoices,CustomerId6,
assert,,chinook_Invoices,CustomerId7,
assert,,chinook_Invoices,CustomerId8,
assert,,chinook_Invoices,CustomerId9,
assert,,chinook_Invoices,InvoiceDate0,
assert,,chinook_Invoices,InvoiceDate1,
assert,,chinook_Invoices,InvoiceDate10,
assert,,chinook_Invoices,InvoiceDate2,
assert,,chinook_Invoices,InvoiceDate3,
assert,,chinook_Invoices,InvoiceDate4,
assert,,chinook_Invoices,InvoiceDate5,
assert,,chinook_Invoices,InvoiceDate6,
assert,,chinook_Invoices,InvoiceDate7,
assert,,chinook_Invoices,InvoiceDate8,
assert,,chinook_Invoices,InvoiceDate9,
assert,,chinook_Invoices,InvoiceId0,
assert,,chinook_Invoices,InvoiceId1,
assert,,chinook_Invoices,InvoiceId2,
assert,,chinook_Invoices,InvoiceId3,
assert,,chinook_Invoices,InvoiceId4,
assert,,chinook_Invoices,InvoiceId5,
assert,,chinook_Invoices,InvoiceId6,
assert,,chinook_Invoices,InvoiceId7,
assert,,chinook_Invoices,InvoiceId8,
assert,,chinook_Invoices,Total0,
assert,,chinook_Invoices,Total1,
assert,,chinook_Invoices,Total2,
assert,,chinook_Invoices,Total3,
assert,,chinook_Invoices,Total4,
assert,,chinook_MediaType,MediaTypeId0,
assert,,chinook_MediaType,MediaTypeId1,
assert,,chinook_MediaType,MediaTypeId10,
assert,,chinook_MediaType,MediaTypeId2,
assert,,chinook_MediaType,MediaTypeId3,
assert,,chinook_MediaType,MediaTypeId4,
assert,,chinook_MediaType,MediaTypeId5,
assert,,chinook_MediaType,MediaTypeId6,
assert,,chinook_MediaType,MediaTypeId7,
assert,,chinook_MediaType,MediaTypeId8,
assert,,chinook_MediaType,MediaTypeId9,
assert,,chinook_MediaType,Name0,
assert,,chinook_MediaType,Name1,
assert,,chinook_MediaType,Name2,
assert,,chinook_MediaType,Name3,
assert,,chinook_PlaylistTracks,PlaylistId0,
assert,,chinook_PlaylistTracks,PlaylistId1,
assert,,chinook_PlaylistTracks,PlaylistId2,
assert,,chinook_PlaylistTracks,PlaylistId3,
assert,,chinook_PlaylistTracks,PlaylistId4,
assert,,chinook_PlaylistTracks,PlaylistId5,
assert,,chinook_PlaylistTracks,PlaylistId6,
assert,,chinook_PlaylistTracks,PlaylistId7,
assert,,chinook_PlaylistTracks,PlaylistId8,
assert,,chinook_PlaylistTracks,PlaylistId9,
assert,,chinook_PlaylistTracks,TrackId0,
assert,,chinook_PlaylistTracks,TrackId1,
assert,,chinook_PlaylistTracks,TrackId2,
assert,,chinook_PlaylistTracks,TrackId3,
assert,,chinook_PlaylistTracks,TrackId4,
assert,,chinook_PlaylistTracks,TrackId5,
assert,,chinook_PlaylistTracks,TrackId6,
assert,,chinook_Playlists,Name0,
assert,,chinook_Playlists,Name1,
assert,,chinook_Playlists,Name2,
assert,,chinook_Playlists,Name3,
assert,,chinook_Playlists,PlaylistId0,
assert,,chinook_Playlists,PlaylistId1,
assert,,chinook_Playlists,PlaylistId2,
assert,,chinook_Playlists,PlaylistId3,
assert,,chinook_Playlists,PlaylistId4,
assert,,chinook_Playlists,PlaylistId5,
assert,,chinook_Playlists,PlaylistId6,
assert,,chinook_Playlists,PlaylistId7,
assert,,chinook_Playlists,PlaylistId8,
assert,,chinook_Playlists,PlaylistId9,
assert,,chinook_Tracks,AlbumId0,
assert,,chinook_Tracks,AlbumId1,
assert,,chinook_Tracks,AlbumId2,
assert,,chinook_Tracks,AlbumId3,
assert,,chinook_Tracks,AlbumId4,
assert,,chinook_Tracks,AlbumId5,
assert,,chinook_Tracks,AlbumId6,
assert,,chinook_Tracks,Bytes0,
assert,,chinook_Tracks,Bytes1,
assert,,chinook_Tracks,Bytes2,
assert,,chinook_Tracks,Bytes3,
assert,,chinook_Tracks,Bytes4,
assert,,chinook_Tracks,Composer0,
assert,,chinook_Tracks,Composer1,
assert,,chinook_Tracks,Composer2,
assert,,chinook_Tracks,Composer3,
assert,,chinook_Tracks,Composer4,
assert,,chinook_Tracks,Composer5,
assert,,chinook_Tracks,Composer6,
assert,,chinook_Tracks,Composer7,
assert,,chinook_Tracks,GenreId0,
assert,,chinook_Tracks,GenreId1,
assert,,chinook_Tracks,GenreId2,
assert,,chinook_Tracks,GenreId3,
assert,,chinook_Tracks,GenreId4,
assert,,chinook_Tracks,GenreId5,
assert,,chinook_Tracks,GenreId6,
assert,,chinook_Tracks,MediaTypeId0,
assert,,chinook_Tracks,MediaTypeId1,
assert,,chinook_Tracks,MediaTypeId10,
assert,,chinook_Tracks,MediaTypeId2,
assert,,chinook_Tracks,MediaTypeId3,
assert,,chinook_Tracks,MediaTypeId4,
assert,,chinook_Tracks,MediaTypeId5,
assert,,chinook_Tracks,MediaTypeId6,
assert,,chinook_Tracks,MediaTypeId7,
assert,,chinook_Tracks,MediaTypeId8,
assert,,chinook_Tracks,MediaTypeId9,
assert,,chinook_Tracks,Milliseconds0,
assert,,chinook_Tracks,Milliseconds1,
assert,,chinook_Tracks,Milliseconds10,
assert,,chinook_Tracks,Milliseconds11,
assert,,chinook_Tracks,Milliseconds2,
assert,,chinook_Tracks,Milliseconds3,
assert,,chinook_Tracks,Milliseconds4,
assert,,chinook_Tracks,Milliseconds5,
assert,,chinook_Tracks,Milliseconds6,
assert,,chinook_Tracks,Milliseconds7,
assert,,chinook_Tracks,Milliseconds8,
assert,,chinook_Tracks,Milliseconds9,
assert,,chinook_Tracks,Name0,
assert,,chinook_Tracks,Name1,
assert,,chinook_Tracks,Name2,
assert,,chinook_Tracks,Name3,
assert,,chinook_Tracks,TrackId0,
assert,,chinook_Tracks,TrackId1,
assert,,chinook_Tracks,TrackId2,
assert,,chinook_Tracks,TrackId3,
assert,,chinook_Tracks,TrackId4,
assert,,chinook_Tracks,TrackId5,
assert,,chinook_Tracks,TrackId6,
assert,,chinook_Tracks,UnitPrice0,
assert,,chinook_Tracks,UnitPrice1,
assert,,chinook_Tracks,UnitPrice2,
assert,,chinook_Tracks,UnitPrice3,
assert,,chinook_Tracks,UnitPrice4,
assert,,chinook_Tracks,UnitPrice5,
assert,,chinook_Tracks,UnitPrice6,
assert,,chinook_Tracks,UnitPrice7,
assert,,chinook_Tracks,UnitPrice8,
